Date,Time Slug Peak,Stream,Reach length (m),Stage Slug Peak (m),Measured Q (L s-1),Stage meters
2010-09-02,15:35,WS06,70,3.243,1.29,0.081666881
2010-11-01,10:59,WS06,70,3.174,2.15,0.079929288
2011-01-22,9:34,WS06,70,3.729,7.98,0.093905581
2011-03-07,13:03,WS06,70,5.824,24.6,0.14666294
2011-04-13,14:24,WS06,70,5.237,14.24,0.131880806
2011-04-26,13:19,WS06,35,5.403,14.33,0.136061103
2011-05-01,16:46,WS06,70,5.683,17.54,0.143112206
2011-05-04,12:55,WS06,70,5.075,14.33,0.127801239
2011-06-01,13:27,WS06,70,4.409,6.19,0.111029688
2011-06-30,12:55,WS06,70,0.08852852,3.64,0.08852852
2011-11-17,11:57,WS06,70,0.08244989,2.33,0.08244989
2011-12-11,11:08,WS06,70,0.1002701,5.91,0.1002701
2012-01-27,10:26,WS06,70,0.109109,14.5,0.109109
2012-02-13,10:43,WS06,70,0.09094087,9.96,0.09094087
2012-04-03,13:27,WS06,70,0.07862096,5.47,0.07862096
2012-04-30,18:00,WS06,70,0.07976052,5.23,0.07976052
2012-05-30,12:30,WS06,70,0.08176319,5.72,0.08176319
2012-07-01,13:15,WS06,70,0.0699517,2.45,0.0699517
2012-08-09,10:30,WS06,70,0.07361789,4.44,0.07361789
2012-09-23,14:15,WS06,70,0.0723329,3.93,0.0723329
2012-10-16,10:30,WS06,70,0.08768088,5.7,0.08768088
2013-03-06,15:15,WS06,70,0.1064018,10.56,0.1064018
2013-03-29,8:45,WS06,70,0.09231948,7.64,0.09231948
2013-08-05,10:30,WS06,70,0.07737221,7.33,0.07737221
2010-09-03,15:33,WS10,70,3.25,,
2010-10-27,9:48,WS10,70,4.7,,
2010-11-02,10:59,WS10,70,4.79,,
2011-01-20,14:29,WS10,70,3.92,18.49,0.09871544
2011-01-23,9:43,WS10,70,3.83,15.96,0.096537153
2011-01-29,13:07,WS10,90,3.87,17.48,0.097393358
2011-03-29,17:00,WS10,55,5.02,32.94,0.126416201
2011-04-13,17:53,WS10,90,4.75,24.48,0.119591741
2011-04-26,15:41,WS10,35,4.48,30.14,0.112817646
2011-05-01,17:16,WS10,70,5.46,29.78,0.137496506
2011-05-04,13:34,WS10,70,5.47,33.97,0.137748331
2011-06-01,18:06,WS10,90,3.11,10.75,0.078317607
2011-07-01,11:06,WS10,70,0.100228,9.02,0.100228
2011-09-20,10:45,WS10,70,0.08038148,4.96,0.08038148
2011-11-17,9:57,WS10,70,0.1379488,,
2011-12-11,14:17,WS10,70,0.1154443,28.37,0.1154443
2012-01-27,13:41,WS10,70,0.1355213,35.86,0.1355213
2012-02-13,12:48,WS10,70,0.09491486,16.59,0.09491486
2012-04-04,10:30,WS10,70,0.06643513,10.82,0.06643513
2012-04-30,12:45,WS10,70,0.06643064,12.69,0.06643064
2012-05-31,9:15,WS10,70,0.06093423,9.71,0.06093423
2012-08-09,13:00,WS10,70,0.0671129,9.72,0.0671129
2012-09-23,16:30,WS10,70,0.06539731,8.88,0.06539731
2012-10-16,13:30,WS10,70,0.1060978,12.99,0.1060978
2013-03-06,16:45,WS10,70,0.07192583,20.01,0.07192583
2013-03-29,11:00,WS10,70,0.06289671,13.44,0.06289671
2013-05-16,11:00,WS10,70,0.08230671,18.06,0.08230671
2010-09-03,16:04,WS07,70,3.65,1.46,0.091916162
2010-10-27,10:36,WS07,70,6.75,17.65,0.169981944
2010-11-02,12:17,WS07,70,5.2,4.16,0.130949053
2011-01-20,12:52,WS07,70,4.77,12.95,0.120120574
2011-01-22,14:48,WS07,70,4.59,8.81,0.115587722
2011-01-29,11:01,WS07,70,4.58,10.12,0.115335897
2011-03-07,13:17,WS07,70,7.3,40.49,0.183832325
2011-03-29,11:18,WS07,35,6.61,23.8,0.166422816
2011-04-13,14:01,WS07,70,5.63,13.06,0.141777533
2011-04-26,13:28,WS07,35,5.40,13.85,0.136086285
2011-05-01,13:08,WS07,70,5.14,16.59,0.129387738
2011-05-04,13:14,WS07,70,4.97,14.05,0.125131893
2011-06-01,14:07,WS07,70,3.59,3.58,0.090405212
2011-06-30,13:25,WS07,70,0.1508134,3.25,0.1508134
2011-10-17,13:38,WS07,70,0.1409373,1.96,0.1409373
2011-11-17,11:56,WS07,70,0.1719002,6.16,0.1719002
2011-12-11,11:21,WS07,70,0.2080915,13.95,0.2080915
2012-01-27,11:15,WS07,70,0.2006841,22.20,0.2006841
2012-02-13,11:07,WS07,70,0.1668907,7.84,0.1668907
2012-04-03,13:15,WS07,70,0.1154502,5.46,0.1154502
2012-04-30,17:45,WS07,70,0.162687,6.92,0.162687
2012-05-30,12:15,WS07,70,0.1392628,4.68,0.1392628
2012-07-02,15:30,WS07,70,0.1220025,1.6,0.1220025
2012-08-09,11:00,WS07,70,0.1419413,6.19,0.1419413
2012-09-23,14:30,WS07,70,0.1476891,4.33,0.1476891
2012-10-16,11:30,WS07,70,0.1555125,7.92,0.1555125
2013-03-06,15:30,WS07,70,0.02502758,11.32,0.02502758
2013-03-15,17:30,WS07,70,0.07656907,9.61,0.07656907
2013-03-29,8:45,WS07,70,0.1966389,7.33,0.1966389
2010-09-03,19:06,WS08,70,3.43,1.23,0.087122
2010-10-14,11:31,WS08,45,3.61,1.38,0.091694
2010-11-01,15:22,WS08,70,4.43,2.59,0.112522
2011-01-22,15:32,WS08,70,4.54,7.64,0.115316
2011-03-07,14:25,WS08,70,5.4,26.15,0.13716
2011-03-29,11:32,WS08,35,4.67,15.73,0.118618
2011-04-13,8:56,WS08,70,4.39,11.44,0.111506
2011-04-26,13:38,WS08,35,3.79,12.29,0.096266
2011-05-01,12:30,WS08,70,3.26,21.27,0.082804
2011-05-04,15:07,WS08,70,3.15,8.87,0.08001
2011-06-01,18:10,WS08,70,2.77,2.87,0.070358
2011-06-30,13:49,WS08,70,2.08,2.71,0.052832
2011-10-17,19:37,WS08,70,2.67,1.29,0.067818
2011-11-17,16:28,WS08,70,3.59,3.88,0.091186
2011-12-11,12:16,WS08,70,3.57,10.31,0.090678
2012-01-27,11:54,WS08,70,3.2744,14.85,0.08316976
2012-02-13,11:30,WS08,70,2.7498,7.07,0.06984492
2012-04-03,13:04,WS08,70,3.1988,4.72,0.08124952
2012-04-30,17:45,WS08,70,,4.44,0.07428107
2012-05-30,13:00,WS08,70,,4.13,0.0763315
2013-08-05,11:30,WS08,70,,3.46,0.07900737
2010-09-03,1:55,WS09,70,2.26,1.02,0.057404
2010-09-30,11:51,WS09,70,2.92,6.78,0.074168
2010-10-14,12:35,WS09,45,2.41,1.41,0.061214
2010-10-26,17:22,WS09,70,3.99,2.79,0.101346
2010-11-01,12:32,WS09,70,3.12,1.73,0.079248
2011-01-23,9:13,WS09,70,3.1,4.52,0.07874
2011-01-29,12:26,WS09,70,3.14,5.48,0.079756
2011-03-07,15:41,WS09,70,3.79,16.11,0.096266
2011-03-29,16:51,WS09,35,3.77,8.73,0.095758
2011-04-13,8:23,WS09,70,3.64,6.27,0.092456
2011-04-26,15:36,WS09,35,3.36,6.42,0.085344
2011-05-01,12:13,WS09,70,3.21,7.89,0.081534
2011-05-04,15:41,WS09,70,3.22,10.35,0.081788
2011-06-01,14:41,WS09,70,2.42,1.25,0.061468
2011-06-30,19:36,WS09,70,2.19,1.09,0.055626
2011-08-15,10:38,WS09,17,1.6,0.23,0.04064
2011-11-17,16:50,WS09,70,3.014,1.1,0.0765556
2011-12-11,13:54,WS09,70,3.779,7.49,0.0959866
2012-01-27,13:18,WS09,70,3.736,8.27,0.0948944
2012-02-13,12:22,WS09,70,2.914,5.61,0.0740156
2012-04-04,10:49,WS09,70,2.5032,3.47,0.06358128
2012-04-30,12:45,WS09,70,,3.64,0.06355062
2012-05-31,9:00,WS09,70,,2.53,0.05134524
2012-07-02,10:00,WS09,70,,1.84,0.05072203
2012-08-09,13:30,WS09,70,,2.24,0.0672238
2012-09-23,16:15,WS09,70,,2.26,0.06084429
2012-10-16,13:30,WS09,70,,3.65,0.07376459
2013-03-06,16:45,WS09,70,,5.24,0.07571521
2013-03-29,10:30,WS09,70,,3.43,0.06899636
