Date,Stream,Measured Q (L s-1)
2010-09-02,WS06,1.29
2010-11-01,WS06,2.15
2011-01-22,WS06,7.98
2011-03-07,WS06,24.6
2011-04-13,WS06,14.24
2011-04-26,WS06,14.33
2011-05-01,WS06,17.54
2011-05-04,WS06,14.33
2011-06-01,WS06,6.19
2011-06-30,WS06,3.64
2011-11-17,WS06,2.33
2011-12-11,WS06,5.91
2012-01-27,WS06,14.5
2012-02-13,WS06,9.96
2012-04-03,WS06,5.47
2012-04-30,WS06,5.23
2012-05-30,WS06,5.72
2012-07-01,WS06,2.45
2012-08-09,WS06,4.44
2012-09-23,WS06,3.93
2012-10-16,WS06,5.7
2013-03-06,WS06,10.56
2013-03-29,WS06,7.64
2013-08-05,WS06,7.33
2010-09-03,WS10,
2010-10-27,WS10,
2010-11-02,WS10,
2011-01-20,WS10,18.49
2011-01-23,WS10,15.96
2011-01-29,WS10,17.48
2011-03-29,WS10,32.94
2011-04-13,WS10,24.48
2011-04-26,WS10,30.14
2011-05-01,WS10,29.78
2011-05-04,WS10,33.97
2011-06-01,WS10,10.75
2011-07-01,WS10,9.02
2011-09-20,WS10,4.96
2011-11-17,WS10,
2011-12-11,WS10,28.37
2012-01-27,WS10,35.86
2012-02-13,WS10,16.59
2012-04-04,WS10,10.82
2012-04-30,WS10,12.69
2012-05-31,WS10,9.71
2012-08-09,WS10,9.72
2012-09-23,WS10,8.88
2012-10-16,WS10,12.99
2013-03-06,WS10,20.01
2013-03-29,WS10,13.44
2013-05-16,WS10,18.06
2010-09-03,WS07,1.46
2010-10-27,WS07,17.65
2010-11-02,WS07,4.16
2011-01-20,WS07,12.95
2011-01-22,WS07,8.81
2011-01-29,WS07,10.12
2011-03-07,WS07,40.49
2011-03-29,WS07,23.8
2011-04-13,WS07,13.06
2011-04-26,WS07,13.85
2011-05-01,WS07,16.59
2011-05-04,WS07,14.05
2011-06-01,WS07,3.58
2011-06-30,WS07,3.25
2011-10-17,WS07,1.96
2011-11-17,WS07,6.16
2011-12-11,WS07,13.95
2012-01-27,WS07,22.2
2012-02-13,WS07,7.84
2012-04-03,WS07,5.46
2012-04-30,WS07,6.92
2012-05-30,WS07,4.68
2012-07-02,WS07,1.6
2012-08-09,WS07,6.19
2012-09-23,WS07,4.33
2012-10-16,WS07,7.92
2013-03-06,WS07,11.32
2013-03-15,WS07,9.61
2013-03-29,WS07,7.33
2010-09-03,WS08,1.23
2010-10-14,WS08,1.38
2010-11-01,WS08,2.59
2011-01-22,WS08,7.64
2011-03-07,WS08,26.15
2011-03-29,WS08,15.73
2011-04-13,WS08,11.44
2011-04-26,WS08,12.29
2011-05-01,WS08,21.27
2011-05-04,WS08,8.87
2011-06-01,WS08,2.87
2011-06-30,WS08,2.71
2011-10-17,WS08,1.29
2011-11-17,WS08,3.88
2011-12-11,WS08,10.31
2012-01-27,WS08,14.85
2012-02-13,WS08,7.07
2012-04-03,WS08,4.72
2012-04-30,WS08,4.44
2012-05-30,WS08,4.13
2013-08-05,WS08,3.46
2010-09-03,WS09,1.02
2010-09-30,WS09,6.78
2010-10-14,WS09,1.41
2010-10-26,WS09,2.79
2010-11-01,WS09,1.73
2011-01-23,WS09,4.52
2011-01-29,WS09,5.48
2011-03-07,WS09,16.11
2011-03-29,WS09,8.73
2011-04-13,WS09,6.27
2011-04-26,WS09,6.42
2011-05-01,WS09,7.89
2011-05-04,WS09,10.35
2011-06-01,WS09,1.25
2011-06-30,WS09,1.09
2011-08-15,WS09,0.23
2011-11-17,WS09,1.1
2011-12-11,WS09,7.49
2012-01-27,WS09,8.27
2012-02-13,WS09,5.61
2012-04-04,WS09,3.47
2012-04-30,WS09,3.64
2012-05-31,WS09,2.53
2012-07-02,WS09,1.84
2012-08-09,WS09,2.24
2012-09-23,WS09,2.26
2012-10-16,WS09,3.65
2013-03-06,WS09,5.24
2013-03-29,WS09,3.43
