Stream,NP,Meter,Date,Year,Month,Calendar Year,Season,NO3-N,NH4-N,DIN,PO4-P,NP
WS06,32,17,2011-07-13,YR1,7,2011,Summer,663,233,896,,
WS06,32,34,2011-07-13,YR1,7,2011,Summer,539,246,785,,
WS06,32,52,2011-07-13,YR1,7,2011,Summer,560,192,752,65,25
WS06,32,70,2011-07-13,YR1,7,2011,Summer,758,176,934,,
WS07,128,17,2011-07-13,YR1,7,2011,Summer,277,176,453,10,100
WS07,128,34,2011-07-13,YR1,7,2011,Summer,447,480,927,13,160
WS07,128,52,2011-07-13,YR1,7,2011,Summer,316,81,397,7,135
WS07,128,70,2011-07-13,YR1,7,2011,Summer,351,101,452,6,181
WS08,16,17,2011-07-13,YR1,7,2011,Summer,504,324,828,,
WS08,16,34,2011-07-13,YR1,7,2011,Summer,530,188,718,84,19
WS08,16,52,2011-07-13,YR1,7,2011,Summer,740,158,898,72,27
WS08,16,70,2011-07-13,YR1,7,2011,Summer,767,269,1036,,
WS09,2,17,2011-07-13,YR1,7,2011,Summer,69,116,185,8,49
WS09,2,34,2011-07-13,YR1,7,2011,Summer,57,13,70,25,6
WS09,2,52,2011-07-13,YR1,7,2011,Summer,110,113,223,85,6
WS09,2,70,2011-07-13,YR1,7,2011,Summer,142,63,205,147,3
WS10,8,17,2011-07-13,YR1,7,2011,Summer,270,144,414,134,7
WS10,8,34,2011-07-13,YR1,7,2011,Summer,264,138,402,149,6
WS10,8,52,2011-07-13,YR1,7,2011,Summer,206,136,342,144,5
WS10,8,70,2011-07-13,YR1,7,2011,Summer,246,147,393,,
WS06,32,20,2011-07-16,YR1,7,2011,Summer,521,265,786,,
WS06,32,30,2011-07-16,YR1,7,2011,Summer,687,283,970,,
WS06,32,60,2011-07-16,YR1,7,2011,Summer,391,120,511,,
WS07,128,10,2011-07-16,YR1,7,2011,Summer,,,,10,
WS07,128,20,2011-07-16,YR1,7,2011,Summer,275,161,436,16,60
WS07,128,30,2011-07-16,YR1,7,2011,Summer,,,,13,
WS07,128,40,2011-07-16,YR1,7,2011,Summer,258,118,376,10,85
WS07,128,50,2011-07-16,YR1,7,2011,Summer,,,,13,
WS07,128,60,2011-07-16,YR1,7,2011,Summer,,,,13,
WS07,128,70,2011-07-16,YR1,7,2011,Summer,,,,10,
WS08,16,10,2011-07-16,YR1,7,2011,Summer,,,,55,
WS08,16,20,2011-07-16,YR1,7,2011,Summer,,,,81,
WS08,16,30,2011-07-16,YR1,7,2011,Summer,351,152,503,57,20
WS08,16,40,2011-07-16,YR1,7,2011,Summer,339,130,469,55,19
WS08,16,50,2011-07-16,YR1,7,2011,Summer,,,,55,
WS08,16,60,2011-07-16,YR1,7,2011,Summer,950,195,1145,,
WS08,16,70,2011-07-16,YR1,7,2011,Summer,,,,89,
WS09,2,10,2011-07-16,YR1,7,2011,Summer,58,249,307,68,10
WS09,2,20,2011-07-16,YR1,7,2011,Summer,83,126,209,124,4
WS09,2,30,2011-07-16,YR1,7,2011,Summer,156,251,407,133,7
WS09,2,40,2011-07-16,YR1,7,2011,Summer,42,363,405,68,13
WS09,2,50,2011-07-16,YR1,7,2011,Summer,70,178,248,23,24
WS09,2,60,2011-07-16,YR1,7,2011,Summer,59,230,289,32,20
WS09,2,70,2011-07-16,YR1,7,2011,Summer,42,31,73,33,5
WS10,8,10,2011-07-16,YR1,7,2011,Summer,,,,125,
WS10,8,20,2011-07-16,YR1,7,2011,Summer,245,188,433,123,8
WS10,8,30,2011-07-16,YR1,7,2011,Summer,,,,124,
WS10,8,40,2011-07-16,YR1,7,2011,Summer,313,127,440,152,6
WS10,8,50,2011-07-16,YR1,7,2011,Summer,,,,149,
WS10,8,60,2011-07-16,YR1,7,2011,Summer,,,,136,
WS10,8,70,2011-07-16,YR1,7,2011,Summer,404,213,617,112,12
WS06,32,10,2011-07-19,YR1,7,2011,Summer,371,341,712,34,46
WS06,32,20,2011-07-19,YR1,7,2011,Summer,,,,80,
WS06,32,30,2011-07-19,YR1,7,2011,Summer,,,,,
WS06,32,40,2011-07-19,YR1,7,2011,Summer,,,,62,
WS06,32,50,2011-07-19,YR1,7,2011,Summer,688,372,1060,71,33
WS06,32,60,2011-07-19,YR1,7,2011,Summer,944,333,1277,66,43
WS06,32,70,2011-07-19,YR1,7,2011,Summer,948,282,1230,38,72
WS07,128,10,2011-07-19,YR1,7,2011,Summer,169,109,278,7,89
WS07,128,20,2011-07-19,YR1,7,2011,Summer,163,141,304,2,269
WS07,128,30,2011-07-19,YR1,7,2011,Summer,246,126,372,2,412
WS07,128,40,2011-07-19,YR1,7,2011,Summer,246,91,337,13,60
WS07,128,50,2011-07-19,YR1,7,2011,Summer,272,119,391,6,152
WS07,128,60,2011-07-19,YR1,7,2011,Summer,127,277,404,2,447
WS07,128,70,2011-07-19,YR1,7,2011,Summer,388,235,623,7,207
WS08,16,10,2011-07-19,YR1,7,2011,Summer,302,347,649,36,40
WS08,16,20,2011-07-19,YR1,7,2011,Summer,,,,94,
WS08,16,30,2011-07-19,YR1,7,2011,Summer,,,,60,
WS08,16,40,2011-07-19,YR1,7,2011,Summer,571,243,814,65,28
WS08,16,50,2011-07-19,YR1,7,2011,Summer,426,187,613,40,34
WS08,16,60,2011-07-19,YR1,7,2011,Summer,,,,60,
WS08,16,70,2011-07-19,YR1,7,2011,Summer,,,,50,
WS09,2,10,2011-07-19,YR1,7,2011,Summer,23,18,41,28,3
WS09,2,20,2011-07-19,YR1,7,2011,Summer,,,,24,
WS09,2,30,2011-07-19,YR1,7,2011,Summer,118,149,267,23,26
